GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Clinic Appointment Booking System,com.clinic.service,UserService,63,9,2,0,13,1,6,1,5,1
Clinic Appointment Booking System,com.clinic.service,AuthService,52,56,2,0,8,6,4,2,3,2
Clinic Appointment Booking System,com.clinic.service,DoctorService,463,24,24,0,79,1,34,1,22,1
Clinic Appointment Booking System,com.clinic.service,AdminPatientService,575,9,60,0,103,1,56,1,26,1
Clinic Appointment Booking System,com.clinic.service,AppointmentService,254,318,27,23,45,59,31,16,12,10
Clinic Appointment Booking System,com.clinic.service,NotificationService,110,36,4,0,22,8,7,3,5,3
Clinic Appointment Booking System,com.clinic.model,Doctor,232,35,50,0,3,4,33,9,8,9
Clinic Appointment Booking System,com.clinic.model,DoctorLeave,206,3,38,0,9,1,32,1,13,1
Clinic Appointment Booking System,com.clinic.model,Appointment,352,52,78,0,3,8,48,14,9,14
Clinic Appointment Booking System,com.clinic.model,User,317,58,67,1,3,16,47,10,13,10
Clinic Appointment Booking System,com.clinic.model,DoctorSchedule,247,36,54,0,3,4,35,9,8,9
Clinic Appointment Booking System,com.clinic.dto,Dtos.ScheduleRequest,199,0,38,0,6,0,32,0,13,0
Clinic Appointment Booking System,com.clinic.dto,Dtos,3,0,0,0,1,0,1,0,1,0
Clinic Appointment Booking System,com.clinic.dto,Dtos.RegisterRequest,195,0,38,0,5,0,32,0,13,0
Clinic Appointment Booking System,com.clinic.dto,Dtos.AppointmentRequest,165,31,38,0,0,5,23,9,4,9
Clinic Appointment Booking System,com.clinic.dto,Dtos.LoginRequest,98,17,22,0,0,3,15,5,4,5
Clinic Appointment Booking System,com.clinic.dto,Dtos.DoctorRequest,316,0,62,0,8,0,50,0,19,0
Clinic Appointment Booking System,com.clinic.dto,Dtos.LeaveRequest,116,0,22,0,3,0,20,0,9,0
Clinic Appointment Booking System,com.clinic.dto,Dtos.AdminDashboardPatientStats,190,0,16,0,6,0,23,0,15,0
Clinic Appointment Booking System,com.clinic.dto,Dtos.AdminPatientRow,330,0,58,0,17,0,49,0,20,0
Clinic Appointment Booking System,com.clinic.dto,Dtos.AuthResponse,143,28,30,0,1,7,22,5,7,5
Clinic Appointment Booking System,com.clinic.dto,Dtos.ConsultationRequest,68,7,14,0,1,1,12,2,5,2
Clinic Appointment Booking System,com.clinic.exception,GlobalExceptionHandler.ErrorResponse,6,0,0,0,1,0,1,0,1,0
Clinic Appointment Booking System,com.clinic.exception,NotFoundException,4,7,0,0,2,2,1,1,1,1
Clinic Appointment Booking System,com.clinic.exception,GlobalExceptionHandler,199,7,18,0,34,2,17,2,8,2
Clinic Appointment Booking System,com.clinic.exception,AppException,0,4,0,0,0,2,0,1,0,1
Clinic Appointment Booking System,com.clinic.config,DataInitializer,0,30,1,1,0,5,1,2,0,2
Clinic Appointment Booking System,com.clinic.config,SecurityConfig,54,167,14,0,13,21,8,11,1,11
Clinic Appointment Booking System,com.clinic,ClinicApplication,5,3,0,0,2,1,1,1,1,1
Clinic Appointment Booking System,com.clinic.controller,AuthController,167,12,9,0,39,2,12,2,7,2
Clinic Appointment Booking System,com.clinic.controller,AuthController.ApiMessage,6,0,0,0,1,0,1,0,1,0
Clinic Appointment Booking System,com.clinic.controller,AdminController,403,15,4,0,79,1,16,1,14,1
Clinic Appointment Booking System,com.clinic.controller,DoctorController,306,12,2,0,59,1,9,1,8,1
Clinic Appointment Booking System,com.clinic.controller,PatientController,369,27,18,0,71,3,22,2,13,2
Clinic Appointment Booking System,com.clinic.controller,AuthController.TokenResponse,6,0,0,0,1,0,1,0,1,0
Clinic Appointment Booking System,com.clinic.security,JwtUtil,16,73,2,2,5,14,2,5,0,5
Clinic Appointment Booking System,com.clinic.security,JwtFilter,29,87,5,7,7,21,4,6,0,4
Clinic Appointment Booking System,com.clinic.security,JwtUtil.ExpiredTokenException,4,0,0,0,1,0,1,0,1,0
Clinic Appointment Booking System,com.clinic.security,JwtUtil.InvalidTokenException,4,0,0,0,1,0,1,0,1,0
Clinic Appointment Booking System,com.clinic.security,UserDetailsServiceImpl,6,31,0,0,0,6,1,2,1,2
Clinic Appointment Booking System,com.clinic.model.enums,Specialization,0,63,0,0,0,3,0,1,0,1
Clinic Appointment Booking System,com.clinic.model.enums,Role,0,21,0,0,0,1,0,1,0,1
Clinic Appointment Booking System,com.clinic.model.enums,AppointmentStatus,0,33,0,0,0,1,0,1,0,1
