GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Clinic Appointment Booking System,com.clinic.service,UserService,0,72,0,2,0,14,0,7,0,6
Clinic Appointment Booking System,com.clinic.service,AuthService,0,108,0,2,0,14,0,6,0,5
Clinic Appointment Booking System,com.clinic.service,DoctorService,161,326,6,18,24,56,20,15,15,8
Clinic Appointment Booking System,com.clinic.service,AdminPatientService,89,495,26,34,10,94,26,31,5,22
Clinic Appointment Booking System,com.clinic.service,AppointmentService,87,485,11,39,8,96,17,30,7,15
Clinic Appointment Booking System,com.clinic.service,NotificationService,34,112,2,2,8,22,4,6,2,6
Clinic Appointment Booking System,com.clinic.model,Doctor,44,223,27,23,0,7,22,20,0,17
Clinic Appointment Booking System,com.clinic.model,DoctorLeave,48,161,23,15,0,10,20,13,1,13
Clinic Appointment Booking System,com.clinic.model,Appointment,101,303,43,35,0,11,37,25,1,22
Clinic Appointment Booking System,com.clinic.model,User,60,315,39,29,0,19,32,25,0,23
Clinic Appointment Booking System,com.clinic.model,DoctorSchedule,54,229,33,21,0,7,27,17,0,17
Clinic Appointment Booking System,com.clinic.dto,Dtos.ScheduleRequest,164,35,38,0,0,6,23,9,4,9
Clinic Appointment Booking System,com.clinic.dto,Dtos,3,0,0,0,1,0,1,0,1,0
Clinic Appointment Booking System,com.clinic.dto,Dtos.RegisterRequest,38,157,23,15,0,5,19,13,0,13
Clinic Appointment Booking System,com.clinic.dto,Dtos.AppointmentRequest,49,147,23,15,0,5,20,12,1,12
Clinic Appointment Booking System,com.clinic.dto,Dtos.LoginRequest,26,89,13,9,0,3,12,8,1,8
Clinic Appointment Booking System,com.clinic.dto,Dtos.DoctorRequest,264,52,62,0,0,8,35,15,4,15
Clinic Appointment Booking System,com.clinic.dto,Dtos.LeaveRequest,27,89,13,9,0,3,12,8,1,8
Clinic Appointment Booking System,com.clinic.dto,Dtos.AdminDashboardPatientStats,152,38,16,0,0,6,12,11,4,11
Clinic Appointment Booking System,com.clinic.dto,Dtos.AdminPatientRow,251,79,58,0,0,17,33,16,4,16
Clinic Appointment Booking System,com.clinic.dto,Dtos.AuthResponse,35,136,18,12,0,8,16,11,1,11
Clinic Appointment Booking System,com.clinic.dto,Dtos.ConsultationRequest,17,58,8,6,0,2,8,6,1,6
Clinic Appointment Booking System,com.clinic.exception,GlobalExceptionHandler.ErrorResponse,0,6,0,0,0,1,0,1,0,1
Clinic Appointment Booking System,com.clinic.exception,NotFoundException,0,11,0,0,0,4,0,2,0,2
Clinic Appointment Booking System,com.clinic.exception,GlobalExceptionHandler,0,206,1,17,0,36,1,18,0,10
Clinic Appointment Booking System,com.clinic.exception,AppException,0,4,0,0,0,2,0,1,0,1
Clinic Appointment Booking System,com.clinic.config,DataInitializer,0,30,0,2,0,5,0,3,0,2
Clinic Appointment Booking System,com.clinic.config,SecurityConfig,54,167,14,0,13,21,8,11,1,11
Clinic Appointment Booking System,com.clinic,ClinicApplication,5,3,0,0,2,1,1,1,1,1
Clinic Appointment Booking System,com.clinic.controller,AuthController,46,133,4,5,12,29,8,6,4,5
Clinic Appointment Booking System,com.clinic.controller,AuthController.ApiMessage,0,6,0,0,0,1,0,1,0,1
Clinic Appointment Booking System,com.clinic.controller,AdminController,158,260,3,1,29,51,9,8,7,8
Clinic Appointment Booking System,com.clinic.controller,DoctorController,126,192,1,1,25,35,3,7,2,7
Clinic Appointment Booking System,com.clinic.controller,PatientController,66,330,7,11,13,61,10,14,3,12
Clinic Appointment Booking System,com.clinic.controller,AuthController.TokenResponse,0,6,0,0,0,1,0,1,0,1
Clinic Appointment Booking System,com.clinic.security,JwtUtil,10,79,2,2,3,16,2,5,0,5
Clinic Appointment Booking System,com.clinic.security,JwtFilter,15,101,3,9,5,23,3,7,0,4
Clinic Appointment Booking System,com.clinic.security,JwtUtil.ExpiredTokenException,4,0,0,0,1,0,1,0,1,0
Clinic Appointment Booking System,com.clinic.security,JwtUtil.InvalidTokenException,0,4,0,0,0,1,0,1,0,1
Clinic Appointment Booking System,com.clinic.security,UserDetailsServiceImpl,0,37,0,0,0,6,0,3,0,3
Clinic Appointment Booking System,com.clinic.model.enums,Specialization,0,63,0,0,0,3,0,1,0,1
Clinic Appointment Booking System,com.clinic.model.enums,Role,0,21,0,0,0,1,0,1,0,1
Clinic Appointment Booking System,com.clinic.model.enums,AppointmentStatus,0,33,0,0,0,1,0,1,0,1
